source_date,code,name,market,market_slug,sector,industry
20260331,7837,アールシーコア,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7839,ＳＨＯＥＩ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7840,フランスベッドホールディングス,プライム,prime,その他製品,情報通信・サービスその他
20260331,7841,遠藤製作所,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7844,マーベラス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,7846,パイロットコーポレーション,プライム,prime,その他製品,情報通信・サービスその他
20260331,7847,グラファイトデザイン,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7849,スターツ出版,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,7850,総合商研,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7851,カワセコンピュータサプライ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7856,萩原工業,プライム,prime,その他製品,情報通信・サービスその他
20260331,7857,セキ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7859,アルメディオ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7860,エイベックス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,7863,平賀,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7864,フジシールインターナショナル,プライム,prime,その他製品,情報通信・サービスその他
20260331,7865,ピープル,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7867,タカラトミー,プライム,prime,その他製品,情報通信・サービスその他
20260331,7868,広済堂ホールディングス,プライム,prime,その他製品,情報通信・サービスその他
20260331,7871,フクビ化学工業,スタンダード,standard,化学,素材・化学
20260331,7872,エステールホールディングス,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7874,レック,プライム,prime,化学,素材・化学
20260331,7875,竹田ｉＰホールディングス,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7877,永大化工,スタンダード,standard,化学,素材・化学
20260331,7878,光・彩,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7879,ノダ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7883,サンメッセ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7885,タカノ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード,standard,化学,素材・化学
20260331,7887,南海プライウッド,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7888,三光合成,プライム,prime,化学,素材・化学
20260331,7893,プロネクサス,プライム,prime,その他製品,情報通信・サービスその他
20260331,7896,セブン工業,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7897,ホクシン,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7898,ウッドワン,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7901,マツモト,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7902,ソノコム,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7906,ヨネックス,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7908,きもと,スタンダード,standard,化学,素材・化学
20260331,7911,ＴＯＰＰＡＮホールディングス,プライム,prime,その他製品,情報通信・サービスその他
20260331,7912,大日本印刷,プライム,prime,その他製品,情報通信・サービスその他
20260331,7914,共同印刷,プライム,prime,その他製品,情報通信・サービスその他
20260331,7915,ＮＩＳＳＨＡ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7916,光村印刷,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7917,ＺＡＣＲＯＳ,プライム,prime,化学,素材・化学
20260331,7918,ヴィア・ホールディングス,スタンダード,standard,小売業,小売
20260331,7919,野崎印刷紙業,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7922,三光産業,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7925,前澤化成工業,プライム,prime,化学,素材・化学
20260331,7927,ムトー精工,スタンダード,standard,化学,素材・化学
20260331,7928,旭化学工業,スタンダード,standard,化学,素材・化学
20260331,7931,未来工業,プライム,prime,化学,素材・化学
20260331,7932,ニッピ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7936,アシックス,プライム,prime,その他製品,情報通信・サービスその他
20260331,7937,ツツミ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7938,リーガルコーポレーション,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7939,研創,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7940,ウェーブロックホールディングス,スタンダード,standard,化学,素材・化学
20260331,7942,ＪＳＰ,プライム,prime,化学,素材・化学
20260331,7943,ニチハ,プライム,prime,ガラス・土石製品,建設・資材
20260331,7944,ローランド,プライム,prime,その他製品,情報通信・サービスその他
20260331,7946,光陽社,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7947,エフピコ,プライム,prime,化学,素材・化学
20260331,7949,小松ウオール工業,プライム,prime,その他製品,情報通信・サービスその他
20260331,7951,ヤマハ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7952,河合楽器製作所,プライム,prime,その他製品,情報通信・サービスその他
20260331,7953,菊水化学工業,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7955,クリナップ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7956,ピジョン,プライム,prime,その他製品,情報通信・サービスその他
20260331,7957,フジコピアン,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7962,キングジム,プライム,prime,その他製品,情報通信・サービスその他
20260331,7963,興研,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7965,象印マホービン,プライム,prime,電気機器,電機・精密
20260331,7966,リンテック,プライム,prime,その他製品,情報通信・サービスその他
20260331,7970,信越ポリマー,プライム,prime,化学,素材・化学
20260331,7971,東リ,スタンダード,standard,化学,素材・化学
20260331,7972,イトーキ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7974,任天堂,プライム,prime,その他製品,情報通信・サービスその他
20260331,7975,リヒトラブ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7976,三菱鉛筆,プライム,prime,その他製品,情報通信・サービスその他
20260331,7979,松風,プライム,prime,精密機器,電機・精密
20260331,7980,重松製作所,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7981,タカラスタンダード,プライム,prime,その他製品,情報通信・サービスその他
20260331,7983,ミロク,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7984,コクヨ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7985,ネポン,スタンダード,standard,金属製品,建設・資材
20260331,7986,日本アイ・エス・ケイ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7987,ナカバヤシ,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7988,ニフコ,プライム,prime,化学,素材・化学
20260331,7989,立川ブラインド工業,プライム,prime,金属製品,建設・資材
20260331,7990,グローブライド,プライム,prime,その他製品,情報通信・サービスその他
20260331,7991,マミヤ・オーピー,スタンダード,standard,機械,機械
20260331,7992,セーラー万年筆,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7994,オカムラ,プライム,prime,その他製品,情報通信・サービスその他
20260331,7995,バルカー,プライム,prime,化学,素材・化学
20260331,7997,くろがね工作所,スタンダード,standard,その他製品,情報通信・サービスその他
20260331,7999,ＭＵＴＯＨホールディングス,スタンダード,standard,電気機器,電機・精密
20260331,8001,伊藤忠商事,プライム,prime,卸売業,商社・卸売
20260331,8002,丸紅,プライム,prime,卸売業,商社・卸売
20260331,8005,スクロール,プライム,prime,小売業,小売
20260331,8006,ユアサ・フナショク,スタンダード,standard,卸売業,商社・卸売
20260331,8007,高島,プライム,prime,卸売業,商社・卸売
20260331,8008,ヨンドシーホールディングス,プライム,prime,小売業,小売
20260331,8011,三陽商会,プライム,prime,繊維製品,素材・化学
20260331,8012,長瀬産業,プライム,prime,卸売業,商社・卸売
20260331,8013,ナイガイ,スタンダード,standard,繊維製品,素材・化学
20260331,8014,蝶理,プライム,prime,卸売業,商社・卸売
20260331,8015,豊田通商,プライム,prime,卸売業,商社・卸売
20260331,8016,オンワードホールディングス,プライム,prime,繊維製品,素材・化学
20260331,8018,三共生興,スタンダード,standard,卸売業,商社・卸売
20260331,8020,兼松,プライム,prime,卸売業,商社・卸売
20260331,8022,美津濃,プライム,prime,その他製品,情報通信・サービスその他
20260331,8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,8025,ツカモトコーポレーション,スタンダード,standard,卸売業,商社・卸売
20260331,8029,ルックホールディングス,スタンダード,standard,繊維製品,素材・化学
20260331,8030,中央魚類,スタンダード,standard,卸売業,商社・卸売
20260331,8031,三井物産,プライム,prime,卸売業,商社・卸売
20260331,8032,日本紙パルプ商事,プライム,prime,卸売業,商社・卸売
20260331,8035,東京エレクトロン,プライム,prime,電気機器,電機・精密
20260331,8037,カメイ,プライム,prime,卸売業,商社・卸売
20260331,8039,築地魚市場,スタンダード,standard,卸売業,商社・卸売
20260331,8040,東京ソワール,スタンダード,standard,繊維製品,素材・化学
20260331,8041,ＯＵＧホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,8043,スターゼン,プライム,prime,卸売業,商社・卸売
20260331,8045,横浜丸魚,スタンダード,standard,卸売業,商社・卸売
20260331,8046,丸藤シートパイル,スタンダード,standard,卸売業,商社・卸売
20260331,8050,セイコーグループ,プライム,prime,精密機器,電機・精密
20260331,8051,山善,プライム,prime,卸売業,商社・卸売
20260331,8052,椿本興業,プライム,prime,卸売業,商社・卸売
20260331,8053,住友商事,プライム,prime,卸売業,商社・卸売
20260331,8056,ＢＩＰＲＯＧＹ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,8057,内田洋行,プライム,prime,卸売業,商社・卸売
20260331,8058,三菱商事,プライム,prime,卸売業,商社・卸売
20260331,8059,第一実業,プライム,prime,卸売業,商社・卸売
20260331,8060,キヤノンマーケティングジャパン,プライム,prime,卸売業,商社・卸売
20260331,8061,西華産業,プライム,prime,卸売業,商社・卸売
20260331,8065,佐藤商事,プライム,prime,卸売業,商社・卸売
20260331,8066,三谷商事,スタンダード,standard,卸売業,商社・卸売
20260331,8070,東京産業,プライム,prime,卸売業,商社・卸売
20260331,8074,ユアサ商事,プライム,prime,卸売業,商社・卸売
20260331,8075,神鋼商事,プライム,prime,卸売業,商社・卸売
20260331,8076,カノークス,スタンダード,standard,卸売業,商社・卸売
20260331,8077,トルク,スタンダード,standard,卸売業,商社・卸売
20260331,8078,阪和興業,プライム,prime,卸売業,商社・卸売
20260331,8079,正栄食品工業,プライム,prime,卸売業,商社・卸売
20260331,8081,カナデン,プライム,prime,卸売業,商社・卸売
20260331,8084,ＲＹＯＤＥＮ,プライム,prime,卸売業,商社・卸売
20260331,8085,ナラサキ産業,スタンダード,standard,卸売業,商社・卸売
20260331,8086,ニプロ,プライム,prime,精密機器,電機・精密
20260331,8088,岩谷産業,プライム,prime,卸売業,商社・卸売
20260331,8089,ナイス,スタンダード,standard,卸売業,商社・卸売
20260331,8091,ニチモウ,プライム,prime,卸売業,商社・卸売
20260331,8093,極東貿易,プライム,prime,卸売業,商社・卸売
20260331,8095,アステナホールディングス,プライム,prime,卸売業,商社・卸売
20260331,8097,三愛オブリ,プライム,prime,卸売業,商社・卸売
20260331,8098,稲畑産業,プライム,prime,卸売業,商社・卸売
20260331,8101,ＧＳＩクレオス,プライム,prime,卸売業,商社・卸売
20260331,8103,明和産業,プライム,prime,卸売業,商社・卸売
20260331,8104,クワザワホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード,standard,卸売業,商社・卸売
20260331,8107,キムラタン,スタンダード,standard,繊維製品,素材・化学
20260331,8111,ゴールドウイン,プライム,prime,繊維製品,素材・化学
20260331,8113,ユニ・チャーム,プライム,prime,化学,素材・化学
20260331,8115,ムーンバット,スタンダード,standard,卸売業,商社・卸売
20260331,8117,中央自動車工業,スタンダード,standard,卸売業,商社・卸売
20260331,8118,キング,スタンダード,standard,繊維製品,素材・化学
20260331,8119,三栄コーポレーション,スタンダード,standard,卸売業,商社・卸売
20260331,8123,川辺,スタンダード,standard,卸売業,商社・卸売
20260331,8125,ワキタ,プライム,prime,卸売業,商社・卸売
20260331,8127,ヤマトインターナショナル,スタンダード,standard,繊維製品,素材・化学
20260331,8129,東邦ホールディングス,プライム,prime,卸売業,商社・卸売
20260331,8130,サンゲツ,プライム,prime,卸売業,商社・卸売
20260331,8131,ミツウロコグループホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,8132,シナネンホールディングス,プライム,prime,卸売業,商社・卸売
20260331,8133,伊藤忠エネクス,プライム,prime,卸売業,商社・卸売
20260331,8135,ゼット,スタンダード,standard,卸売業,商社・卸売
20260331,8136,サンリオ,プライム,prime,卸売業,商社・卸売
20260331,8137,サンワテクノス,プライム,prime,卸売業,商社・卸売
20260331,8138,三京化成,スタンダード,standard,卸売業,商社・卸売
20260331,8139,ナガホリ,スタンダード,standard,卸売業,商社・卸売
20260331,8141,新光商事,プライム,prime,卸売業,商社・卸売
20260331,8142,トーホー,プライム,prime,卸売業,商社・卸売
20260331,8143,ラピーヌ,スタンダード,standard,繊維製品,素材・化学
20260331,8144,デンキョーグループホールディングス,スタンダード,standard,卸売業,商社・卸売
20260331,8147,トミタ,スタンダード,standard,卸売業,商社・卸売
20260331,8150,三信電気,プライム,prime,卸売業,商社・卸売
20260331,8151,東陽テクニカ,プライム,prime,卸売業,商社・卸売
20260331,8152,ソマール,スタンダード,standard,卸売業,商社・卸売
20260331,8153,モスフードサービス,プライム,prime,卸売業,商社・卸売
20260331,8154,加賀電子,プライム,prime,卸売業,商社・卸売
20260331,8157,都築電気,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,8158,ソーダニッカ,プライム,prime,卸売業,商社・卸売
20260331,8159,立花エレテック,プライム,prime,卸売業,商社・卸売
20260331,8160,木曽路,プライム,prime,小売業,小売
20260331,8163,ＳＲＳホールディングス,プライム,prime,小売業,小売
20260331,8165,千趣会,スタンダード,standard,小売業,小売
20260331,8166,タカキュー,スタンダード,standard,小売業,小売
20260331,8167,リテールパートナーズ,プライム,prime,小売業,小売
20260331,8173,上新電機,プライム,prime,小売業,小売
20260331,8174,日本瓦斯,プライム,prime,小売業,小売
20260331,8179,ロイヤルホールディングス,プライム,prime,小売業,小売
20260331,8181,東天紅,スタンダード,standard,小売業,小売
20260331,8185,チヨダ,プライム,prime,小売業,小売
20260331,8194,ライフコーポレーション,プライム,prime,小売業,小売
20260331,8198,マックスバリュ東海,スタンダード,standard,小売業,小売
20260331,8200,リンガーハット,プライム,prime,小売業,小売
20260331,8202,ラオックスホールディングス,スタンダード,standard,小売業,小売
20260331,8203,ＭｒＭａｘＨＤ,プライム,prime,小売業,小売
20260331,8207,テンアライド,スタンダード,standard,小売業,小売
20260331,8209,フレンドリー,スタンダード,standard,小売業,小売
20260331,8214,ＡＯＫＩホールディングス,プライム,prime,小売業,小売
20260331,8217,オークワ,プライム,prime,小売業,小売
20260331,8218,コメリ,プライム,prime,小売業,小売
20260331,8219,青山商事,プライム,prime,小売業,小売
20260331,8225,タカチホ,スタンダード,standard,卸売業,商社・卸売
20260331,8226,理経,スタンダード,standard,卸売業,商社・卸売
20260331,8227,しまむら,プライム,prime,小売業,小売
20260331,8230,はせがわ,スタンダード,standard,小売業,小売
20260331,8233,高島屋,プライム,prime,小売業,小売
20260331,8237,松屋,プライム,prime,小売業,小売
20260331,8242,エイチ・ツー・オー　リテイリング,プライム,prime,小売業,小売
20260331,8244,近鉄百貨店,スタンダード,standard,小売業,小売
20260331,8247,大和,スタンダード,standard,小売業,小売
20260331,8252,丸井グループ,プライム,prime,小売業,小売
20260331,8253,クレディセゾン,プライム,prime,その他金融業,金融（除く銀行）
20260331,8254,さいか屋,スタンダード,standard,小売業,小売
20260331,8255,アクシアル　リテイリング,プライム,prime,小売業,小売
20260331,8260,井筒屋,スタンダード,standard,小売業,小売
20260331,8267,イオン,プライム,prime,小売業,小売
20260331,8273,イズミ,プライム,prime,小売業,小売
20260331,8275,フォーバル,スタンダード,standard,卸売業,商社・卸売
20260331,8276,平和堂,プライム,prime,小売業,小売
20260331,8278,フジ,プライム,prime,小売業,小売
20260331,8281,ゼビオホールディングス,プライム,prime,小売業,小売
20260331,8282,ケーズホールディングス,プライム,prime,小売業,小売
20260331,8283,ＰＡＬＴＡＣ,プライム,prime,卸売業,商社・卸売
20260331,8285,三谷産業,スタンダード,standard,卸売業,商社・卸売
20260331,8289,Ｏｌｙｍｐｉｃグループ,スタンダード,standard,小売業,小売
20260331,8291,日産東京販売ホールディングス,スタンダード,standard,小売業,小売
20260331,8303,ＳＢＩ新生銀行,プライム,prime,銀行業,銀行
20260331,8304,あおぞら銀行,プライム,prime,銀行業,銀行
20260331,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,prime,銀行業,銀行
20260331,8308,りそなホールディングス,プライム,prime,銀行業,銀行
20260331,8309,三井住友トラストグループ,プライム,prime,銀行業,銀行
20260331,8316,三井住友フィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,8331,千葉銀行,プライム,prime,銀行業,銀行
20260331,8334,群馬銀行,プライム,prime,銀行業,銀行
20260331,8336,武蔵野銀行,プライム,prime,銀行業,銀行
20260331,8337,千葉興業銀行,プライム,prime,銀行業,銀行
20260331,8338,筑波銀行,プライム,prime,銀行業,銀行
20260331,8341,七十七銀行,プライム,prime,銀行業,銀行
20260331,8343,秋田銀行,プライム,prime,銀行業,銀行
20260331,8344,山形銀行,プライム,prime,銀行業,銀行
20260331,8345,岩手銀行,プライム,prime,銀行業,銀行
20260331,8346,東邦銀行,プライム,prime,銀行業,銀行
20260331,8349,東北銀行,スタンダード,standard,銀行業,銀行
20260331,8354,ふくおかフィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,8358,スルガ銀行,プライム,prime,銀行業,銀行
20260331,8359,八十二長野銀行,プライム,prime,銀行業,銀行
20260331,8360,山梨中央銀行,プライム,prime,銀行業,銀行
20260331,8361,大垣共立銀行,プライム,prime,銀行業,銀行
20260331,8362,福井銀行,プライム,prime,銀行業,銀行
20260331,8364,清水銀行,プライム,prime,銀行業,銀行
20260331,8365,富山銀行,スタンダード,standard,銀行業,銀行
20260331,8366,滋賀銀行,プライム,prime,銀行業,銀行
20260331,8367,南都銀行,プライム,prime,銀行業,銀行
20260331,8368,百五銀行,プライム,prime,銀行業,銀行
20260331,8370,紀陽銀行,プライム,prime,銀行業,銀行
20260331,8377,ほくほくフィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,8381,山陰合同銀行,プライム,prime,銀行業,銀行
20260331,8383,鳥取銀行,スタンダード,standard,銀行業,銀行
20260331,8386,百十四銀行,プライム,prime,銀行業,銀行
20260331,8387,四国銀行,プライム,prime,銀行業,銀行
20260331,8388,阿波銀行,プライム,prime,銀行業,銀行
20260331,8392,大分銀行,プライム,prime,銀行業,銀行
20260331,8393,宮崎銀行,プライム,prime,銀行業,銀行
20260331,8395,佐賀銀行,プライム,prime,銀行業,銀行
20260331,8399,琉球銀行,プライム,prime,銀行業,銀行
20260331,8410,セブン銀行,プライム,prime,銀行業,銀行
20260331,8411,みずほフィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,8416,高知銀行,スタンダード,standard,銀行業,銀行
20260331,8418,山口フィナンシャルグループ,プライム,prime,銀行業,銀行
20260331,8424,芙蓉総合リース,プライム,prime,その他金融業,金融（除く銀行）
20260331,8425,みずほリース,プライム,prime,その他金融業,金融（除く銀行）
20260331,8439,東京センチュリー,プライム,prime,その他金融業,金融（除く銀行）
20260331,8473,ＳＢＩホールディングス,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8508,Ｊトラスト,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8511,日本証券金融,プライム,prime,その他金融業,金融（除く銀行）
20260331,8518,日本アジア投資,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8522,名古屋銀行,プライム,prime,銀行業,銀行
20260331,8524,北洋銀行,プライム,prime,銀行業,銀行
20260331,8537,大光銀行,スタンダード,standard,銀行業,銀行
20260331,8541,愛媛銀行,プライム,prime,銀行業,銀行
20260331,8542,トマト銀行,スタンダード,standard,銀行業,銀行
20260331,8544,京葉銀行,プライム,prime,銀行業,銀行
20260331,8550,栃木銀行,プライム,prime,銀行業,銀行
20260331,8551,北日本銀行,プライム,prime,銀行業,銀行
20260331,8558,東和銀行,プライム,prime,銀行業,銀行
20260331,8562,福島銀行,スタンダード,standard,銀行業,銀行
20260331,8563,大東銀行,スタンダード,standard,銀行業,銀行
20260331,8566,リコーリース,プライム,prime,その他金融業,金融（除く銀行）
20260331,8570,イオンフィナンシャルサービス,プライム,prime,その他金融業,金融（除く銀行）
20260331,8572,アコム,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8584,ジャックス,プライム,prime,その他金融業,金融（除く銀行）
20260331,8585,オリエントコーポレーション,プライム,prime,その他金融業,金融（除く銀行）
20260331,8591,オリックス,プライム,prime,その他金融業,金融（除く銀行）
20260331,8593,三菱ＨＣキャピタル,プライム,prime,その他金融業,金融（除く銀行）
20260331,8595,ジャフコ　グループ,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8596,九州リースサービス,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8600,トモニホールディングス,プライム,prime,銀行業,銀行
20260331,8601,大和証券グループ本社,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8604,野村ホールディングス,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8609,岡三証券グループ,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8613,丸三証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8614,東洋証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8616,東海東京フィナンシャル・ホールディングス,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8617,光世証券,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8622,水戸証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8624,いちよし証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8628,松井証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8630,ＳＯＭＰＯホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8697,日本取引所グループ,プライム,prime,その他金融業,金融（除く銀行）
20260331,8698,マネックスグループ,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8699,ＨＳホールディングス,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8700,丸八証券,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8704,トレイダーズホールディングス,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8705,日産証券グループ,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8706,極東証券,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8707,岩井コスモホールディングス,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8708,アイザワ証券グループ,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8713,フィデアホールディングス,プライム,prime,銀行業,銀行
20260331,8714,池田泉州ホールディングス,プライム,prime,銀行業,銀行
20260331,8715,アニコム　ホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8729,ソニーフィナンシャルグループ,プライム,prime,保険業,金融（除く銀行）
20260331,8737,あかつき本社,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8739,スパークス・グループ,プライム,prime,証券、商品先物取引業,金融（除く銀行）
20260331,8742,小林洋行,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8746,ｕｎｂａｎｋｅｄ,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8747,豊トラスティ証券,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,8750,第一生命ホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8766,東京海上ホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8769,アドバンテッジリスクマネジメント,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,8771,イー・ギャランティ,プライム,prime,その他金融業,金融（除く銀行）
20260331,8772,アサックス,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8783,ａｂｃ,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8789,フィンテック　グローバル,スタンダード,standard,その他金融業,金融（除く銀行）
20260331,8793,ＮＥＣキャピタルソリューション,プライム,prime,その他金融業,金融（除く銀行）
20260331,8795,Ｔ＆Ｄホールディングス,プライム,prime,保険業,金融（除く銀行）
20260331,8798,アドバンスクリエイト,プライム,prime,保険業,金融（除く銀行）
20260331,8801,三井不動産,プライム,prime,不動産業,不動産
20260331,8802,三菱地所,プライム,prime,不動産業,不動産
20260331,8803,平和不動産,プライム,prime,不動産業,不動産
20260331,8804,東京建物,プライム,prime,不動産業,不動産
20260331,8818,京阪神ビルディング,プライム,prime,不動産業,不動産
20260331,8830,住友不動産,プライム,prime,不動産業,不動産
20260331,8835,太平洋興発,スタンダード,standard,卸売業,商社・卸売
20260331,8836,ＲＩＳＥ,スタンダード,standard,不動産業,不動産
20260331,8841,テーオーシー,スタンダード,standard,不動産業,不動産
20260331,8844,コスモスイニシア,スタンダード,standard,不動産業,不動産
20260331,8848,レオパレス２１,プライム,prime,不動産業,不動産
20260331,8850,スターツコーポレーション,プライム,prime,不動産業,不動産
20260331,8860,フジ住宅,プライム,prime,不動産業,不動産
20260331,8864,空港施設,スタンダード,standard,不動産業,不動産
20260331,8869,明和地所,スタンダード,standard,不動産業,不動産
20260331,8871,ゴールドクレスト,スタンダード,standard,不動産業,不動産
20260331,8876,リログループ,プライム,prime,サービス業,情報通信・サービスその他
20260331,8877,エスリード,プライム,prime,不動産業,不動産
20260331,8881,日神グループホールディングス,プライム,prime,不動産業,不動産
20260331,8887,シーラホールディングス,スタンダード,standard,不動産業,不動産
20260331,8891,ＡＭＧホールディングス,スタンダード,standard,不動産業,不動産
20260331,8892,エスコン,プライム,prime,不動産業,不動産
20260331,8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード,standard,不動産業,不動産
20260331,8897,ＭＩＲＡＲＴＨホールディングス,プライム,prime,不動産業,不動産
20260331,8898,センチュリー２１・ジャパン,スタンダード,standard,不動産業,不動産
20260331,8904,ＡＶＡＮＴＩＡ,スタンダード,standard,不動産業,不動産
20260331,8908,毎日コムネット,スタンダード,standard,不動産業,不動産
20260331,8912,エリアクエスト,スタンダード,standard,不動産業,不動産
20260331,8914,エリアリンク,スタンダード,standard,不動産業,不動産
20260331,8917,ファースト住建,スタンダード,standard,不動産業,不動産
20260331,8918,ランド,スタンダード,standard,不動産業,不動産
20260331,8919,カチタス,プライム,prime,不動産業,不動産
20260331,8920,東祥,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,8923,トーセイ,プライム,prime,不動産業,不動産
20260331,8927,明豊エンタープライズ,スタンダード,standard,不動産業,不動産
20260331,8928,穴吹興産,スタンダード,standard,不動産業,不動産
20260331,8929,青山財産ネットワークス,スタンダード,standard,不動産業,不動産
20260331,8931,和田興産,スタンダード,standard,不動産業,不動産
20260331,8934,サンフロンティア不動産,プライム,prime,不動産業,不動産
20260331,8935,ＦＪネクストホールディングス,プライム,prime,不動産業,不動産
20260331,8938,グローム・ホールディングス,グロース,growth,不動産業,不動産
20260331,8944,ランドビジネス,スタンダード,standard,不動産業,不動産
20260331,8945,サンネクスタグループ,スタンダード,standard,不動産業,不動産
